split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
train,sgchem_v1.0__bundle__00076__construct_feasible__01,sgchem_v1.0__bundle__00076,construct_feasible,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:f72e7930685006d5de069a17243a5fb20c530f3d1592e946ef89a95e009d8619,,,
train,sgchem_v1.0__bundle__00076__smiles_invariance__05,sgchem_v1.0__bundle__00076,smiles_invariance,ACCEPT,L1,spec_v2_aromatic_pref_test,equivalence_certificate,sha256:b71cd60235e1b2fc7991eff12764cb1c26a80ddc97bbe3bf4259b93c1fd0fa0e,,sgchem_v1.0__bundle__00076__invariance,
train,sgchem_v1.0__bundle__00076__smiles_invariance__06,sgchem_v1.0__bundle__00076,smiles_invariance,ACCEPT,L1,spec_v2_aromatic_pref_test,equivalence_certificate,sha256:2610d988fb5b94a499ec477471e5a5ce71cd4c7649c3e0c8f9e497a5790a962e,,sgchem_v1.0__bundle__00076__invariance,
train,sgchem_v1.0__bundle__00077__abstain_contradiction__04,sgchem_v1.0__bundle__00077,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:d993a757587809d7fb4013f4077144d4f138b21d211bf575d6795feea1365d04,,,
train,sgchem_v1.0__bundle__00077__audit_accept__02,sgchem_v1.0__bundle__00077,audit_accept,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:17508f8ef1bc6790b2e8294b8358f2f2dddd5b5187e7a44be5180408f5ba077d,,,
train,sgchem_v1.0__bundle__00077__audit_reject__03,sgchem_v1.0__bundle__00077,audit_reject,REJECT,L1,spec_v2_cns_like_test,violation_certificate,sha256:b1e9b93726fb2e21933be45b70f2d1511ab15c754f05abe6c7568acb9540d1b1,,,
train,sgchem_v1.0__bundle__00077__construct_feasible__01,sgchem_v1.0__bundle__00077,construct_feasible,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:94af5df480d24fe8b9afbee3bd6d520b93875c90993572862b510a44028e6075,,,
train,sgchem_v1.0__bundle__00077__interrupt_resume__05,sgchem_v1.0__bundle__00077,interrupt_resume,ACCEPT,L3,spec_v2_cns_like_test,interrupt_certificate,sha256:d26671e629bdcca41aeb909db429b003748d59a1971118bf29bab8616d2008e2,,,sgchem_v1.0__bundle__00077__interrupt
train,sgchem_v1.0__bundle__00078__abstain_contradiction__04,sgchem_v1.0__bundle__00078,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:22227a9677c7584ad101bfde38c9f8b8de70c803e2ef8b25d3c4be040c0f7f1e,,,
train,sgchem_v1.0__bundle__00078__audit_accept__02,sgchem_v1.0__bundle__00078,audit_accept,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:3ed32c12d09840821c91e573f5d262232752d5e90ce20e4c2b19e2aa3314ef4a,,,
train,sgchem_v1.0__bundle__00078__audit_reject__03,sgchem_v1.0__bundle__00078,audit_reject,REJECT,L2,spec_v2_fragment_tight_train,violation_certificate,sha256:4cd46a202d345ffb46ff8dc2c82e92ca60180415156efbdfd4492636be67867c,,,
train,sgchem_v1.0__bundle__00078__construct_feasible__01,sgchem_v1.0__bundle__00078,construct_feasible,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:9a3fa539d2ce39467a11151f0f1c87e43cabc1131364bc9c3309bce2dd4e6bf3,,,
train,sgchem_v1.0__bundle__00078__tool_forced_l3__05,sgchem_v1.0__bundle__00078,tool_forced_l3,ACCEPT,L3,spec_v2_fragment_tight_train,repair_witness,sha256:c25576464af43d6a3cc7cba7303b62e3da518505a243578baa65ddb5849d4504,,,
train,sgchem_v1.0__bundle__00079__abstain_contradiction__04,sgchem_v1.0__bundle__00079,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:cd8cda93714b1a3740ea8e520ccc2f2fde22f747295f469249778facff3c0a94,,,
train,sgchem_v1.0__bundle__00079__audit_accept__02,sgchem_v1.0__bundle__00079,audit_accept,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:b7f4c8d39c59f2011c5a65087ddbba1a620915189cb754f0fc1ed93be09e4e07,,,
train,sgchem_v1.0__bundle__00079__audit_reject__03,sgchem_v1.0__bundle__00079,audit_reject,REJECT,L3,spec_v2_fragment_ultra_dev,violation_certificate,sha256:b48358c972728a890acfd45bcf264240a04cc5bed0a9079c9a39d6c8299470f2,,,
train,sgchem_v1.0__bundle__00079__construct_feasible__01,sgchem_v1.0__bundle__00079,construct_feasible,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:2f013cba9f5198594870ca09ecd5fc162ac5115a91e0b5d76da9bd0a83b430eb,,,
train,sgchem_v1.0__bundle__00079__repair_near_miss__05,sgchem_v1.0__bundle__00079,repair_near_miss,ACCEPT,L2,spec_v2_fragment_ultra_dev,repair_witness,sha256:c16b549f9e9b016253126b5f540836291deaa13ce3d3c67b6f06fdf4e3d9d40e,,,
train,sgchem_v1.0__bundle__00080__abstain_contradiction__04,sgchem_v1.0__bundle__00080,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:afd30f9c9d51caf72f976dbfd5984fe3622a3c40e614305ae4f7d32847815013,,,
train,sgchem_v1.0__bundle__00080__audit_accept__02,sgchem_v1.0__bundle__00080,audit_accept,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:890af894edf823ae27223fe89f8c4cb607a2288b6cfdad348002b992d77ade93,,,
train,sgchem_v1.0__bundle__00080__audit_reject__03,sgchem_v1.0__bundle__00080,audit_reject,REJECT,L1,spec_v2_low_rotor_train,violation_certificate,sha256:f2f06a75d92bc4652032331f1c12816dfe83ea6d837e6d1b611536fb271efb38,,,
train,sgchem_v1.0__bundle__00080__construct_feasible__01,sgchem_v1.0__bundle__00080,construct_feasible,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:e8ae571aecfe273f53d0460fad2ed420d936cbe6f748888ba91b84690762caaf,,,
train,sgchem_v1.0__bundle__00080__repair_multi_violation__05,sgchem_v1.0__bundle__00080,repair_multi_violation,ACCEPT,L3,spec_v2_low_rotor_train,repair_witness,sha256:7ca1359e2ec7a1f7a469b5ccb48a21f75248dbf25f5b39b122363451782d4cef,,,
