split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
train,sgchem_v1.0__bundle__00005__abstain_contradiction__04,sgchem_v1.0__bundle__00005,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:99890ebd2f47318aeb89f89b888facec94812d7717026b6870a7d1c1c655b097,,,
train,sgchem_v1.0__bundle__00005__audit_accept__02,sgchem_v1.0__bundle__00005,audit_accept,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:515d8efdd63a17d9483091732c402a255279f3c3cb1456197dec87b2c788d9a9,,,
train,sgchem_v1.0__bundle__00005__audit_reject__03,sgchem_v1.0__bundle__00005,audit_reject,REJECT,L1,spec_v2_sa_relaxed_dev,violation_certificate,sha256:7ce1672c50055aceb67a786f8e3a4a992f3e60b7416a6610dc65022dd354197d,,,
train,sgchem_v1.0__bundle__00005__construct_feasible__01,sgchem_v1.0__bundle__00005,construct_feasible,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:059a33c7663cab850b28112d8985042a49d57dc592ed036c5038c7bd77340f8c,,,
train,sgchem_v1.0__bundle__00005__interrupt_resume__05,sgchem_v1.0__bundle__00005,interrupt_resume,ACCEPT,L3,spec_v2_sa_relaxed_dev,interrupt_certificate,sha256:c0ed6b8ed81a55ad097dbcd97479c585f481baf3d393c85b61e47fe2535ac5e6,,,sgchem_v1.0__bundle__00005__interrupt
train,sgchem_v1.0__bundle__00009__abstain_contradiction__04,sgchem_v1.0__bundle__00009,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:0a8e91f77354c6fac1dec8ef66ada56ddef485ec3f02b7a8b7a395642ba875f4,,,
train,sgchem_v1.0__bundle__00009__audit_accept__02,sgchem_v1.0__bundle__00009,audit_accept,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:e830eff35a0f25261620eb08df9c43955aebd586d9e79f400199d104040df9fb,,,
train,sgchem_v1.0__bundle__00009__audit_reject__03,sgchem_v1.0__bundle__00009,audit_reject,REJECT,L2,spec_v2_alert_strict_dev,violation_certificate,sha256:39d43fa685697c134700381a07d7f04997ab9a51d616d70bfe693d26c42c8db9,,,
train,sgchem_v1.0__bundle__00009__boundary_precision__05,sgchem_v1.0__bundle__00009,boundary_precision,ACCEPT,L2,spec_v2_alert_strict_dev,boundary_certificate,sha256:68b673777956e0dfc39cdaa4ec757375a2377c13c001c5156b07d16610f076b3,sgchem_v1.0__bundle__00009__boundary,,
train,sgchem_v1.0__bundle__00009__boundary_precision__06,sgchem_v1.0__bundle__00009,boundary_precision,REJECT,L2,spec_v2_alert_strict_dev,boundary_certificate,sha256:80c3a97c37b289b746afa01b6efb16359a362d4cdb66689f57b087851b918484,sgchem_v1.0__bundle__00009__boundary,,
train,sgchem_v1.0__bundle__00009__construct_feasible__01,sgchem_v1.0__bundle__00009,construct_feasible,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:929e3ddf5c9f9971426b27f42c647bc3e44834b3c63be7fd975336f4a54205b6,,,
train,sgchem_v1.0__bundle__00013__abstain_contradiction__04,sgchem_v1.0__bundle__00013,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:14e69de1f38b439cd4e687f75032e0c526b49e8607d9536a34ab2d663c2f2eab,,,
train,sgchem_v1.0__bundle__00013__audit_accept__02,sgchem_v1.0__bundle__00013,audit_accept,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:f89708307f0d9a6118437028ca3cce2b838d8dddcf75378e97c2a8be0703540f,,,
train,sgchem_v1.0__bundle__00013__audit_reject__03,sgchem_v1.0__bundle__00013,audit_reject,REJECT,L3,spec_v2_fragment_tight_train,violation_certificate,sha256:2b989ac6386b4ddb9707df2b4344fa06feba4af38cb10fb8acd7b166e3539ec7,,,
train,sgchem_v1.0__bundle__00013__construct_feasible__01,sgchem_v1.0__bundle__00013,construct_feasible,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:aca66cb7b328917fb010cb39c5aa1f66320ea6fb0c10915af012de9f55b8766e,,,
train,sgchem_v1.0__bundle__00013__repair_near_miss__05,sgchem_v1.0__bundle__00013,repair_near_miss,ACCEPT,L2,spec_v2_fragment_tight_train,repair_witness,sha256:22f746925c9e842efc185d3ecc76ac4d4186d3e3670359b3cfb1614f4cb24223,,,
train,sgchem_v1.0__bundle__00015__abstain_contradiction__04,sgchem_v1.0__bundle__00015,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:c6418063d2648aff60ba12be190f97d5e1761df8081755f4c7a8092455fd5481,,,
train,sgchem_v1.0__bundle__00015__audit_accept__02,sgchem_v1.0__bundle__00015,audit_accept,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:fffe486f0f21f9524629486d7ca22c4091deaa981dd553f996b42d88e1dd7a54,,,
train,sgchem_v1.0__bundle__00015__audit_reject__03,sgchem_v1.0__bundle__00015,audit_reject,REJECT,L2,spec_v2_low_rotor_train,violation_certificate,sha256:a9d8439b1d9a9abc3ed8352f947138e5689822fa7eb2c29f598807b858f29893,,,
train,sgchem_v1.0__bundle__00015__boundary_precision__05,sgchem_v1.0__bundle__00015,boundary_precision,ACCEPT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:61aea4f4602d4ac4784a6254e589934d1fefb2b5f43ad841f0c4198c0e140434,sgchem_v1.0__bundle__00015__boundary,,
train,sgchem_v1.0__bundle__00015__boundary_precision__06,sgchem_v1.0__bundle__00015,boundary_precision,REJECT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:4c0db7b78013ba814ce2bcb27fa946f03dd3871f9bcfa44b5eb4f6274ad6d1a9,sgchem_v1.0__bundle__00015__boundary,,
train,sgchem_v1.0__bundle__00015__construct_feasible__01,sgchem_v1.0__bundle__00015,construct_feasible,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:a67ba5a3bbf37406621411f3fc431b3fd3ee783964b41723be11a3bd410a062d,,,
train,sgchem_v1.0__bundle__00018__abstain_contradiction__04,sgchem_v1.0__bundle__00018,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:f20a3be5f1050693f5db395355f4f3e4805da3359cd53c663b926ad3836b10ef,,,
train,sgchem_v1.0__bundle__00018__audit_accept__02,sgchem_v1.0__bundle__00018,audit_accept,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:0396aa22da07dad13693881b5547b510a9fef04f34a63f6c665d37151ed02aa6,,,
train,sgchem_v1.0__bundle__00018__audit_reject__03,sgchem_v1.0__bundle__00018,audit_reject,REJECT,L2,spec_v2_sa_relaxed_dev,violation_certificate,sha256:beb348e9d3aa1e194cbd0b7f0bc5fbc8de96bbcda231d300d91367565e9d3be8,,,
train,sgchem_v1.0__bundle__00018__construct_feasible__01,sgchem_v1.0__bundle__00018,construct_feasible,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:23c6cb6d48831697bacb5df631751aae6b59390a075c58874db5f13e729fd9ab,,,
train,sgchem_v1.0__bundle__00018__tool_forced_l3__05,sgchem_v1.0__bundle__00018,tool_forced_l3,ACCEPT,L3,spec_v2_sa_relaxed_dev,repair_witness,sha256:c9322437de6f1bc27742efe9ff100122d15a059654d086dc6f3785f0e5933cc1,,,
train,sgchem_v1.0__bundle__00023__abstain_contradiction__04,sgchem_v1.0__bundle__00023,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:252a8c52c8ae32b427a25148a2c27ed1a710fb001651471643014b531b57a414,,,
train,sgchem_v1.0__bundle__00023__audit_accept__02,sgchem_v1.0__bundle__00023,audit_accept,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:8da4b80ddfa12415c05b398340fb406185c893ca657e90ac174ed8785e6d6601,,,
train,sgchem_v1.0__bundle__00023__audit_reject__03,sgchem_v1.0__bundle__00023,audit_reject,REJECT,L1,spec_v2_amide_friendly_dev,violation_certificate,sha256:ebb71b7480c41009c7be511a0f5ee8edb3d9f315807c8e92cfce1e1ba669ac3d,,,
train,sgchem_v1.0__bundle__00023__construct_feasible__01,sgchem_v1.0__bundle__00023,construct_feasible,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:b3cf9617310c40521272ebf7c98bc5a93f75d58deaffff611585e5e826b10994,,,
train,sgchem_v1.0__bundle__00023__interrupt_resume__05,sgchem_v1.0__bundle__00023,interrupt_resume,ACCEPT,L3,spec_v2_amide_friendly_dev,interrupt_certificate,sha256:fa7055bbb6f0d011ac413a5a1f85c9cc370c840a55fe00400752494bde90e065,,,sgchem_v1.0__bundle__00023__interrupt
train,sgchem_v1.0__bundle__00024__abstain_contradiction__04,sgchem_v1.0__bundle__00024,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:5b2cdd8a802623328156c2e2dfa064d42f0539c121c5c5311cbe410c56873b15,,,
train,sgchem_v1.0__bundle__00024__audit_accept__02,sgchem_v1.0__bundle__00024,audit_accept,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:a72d282ec755499f7988618fd4362599bb6482c294ac288dda9390458093342c,,,
train,sgchem_v1.0__bundle__00024__audit_reject__03,sgchem_v1.0__bundle__00024,audit_reject,REJECT,L2,spec_v2_aromatic_pref_test,violation_certificate,sha256:a9a722cc35e38d0937bacf2009622b401452c3267aeec95d630e8fe5eba75c03,,,
train,sgchem_v1.0__bundle__00024__construct_feasible__01,sgchem_v1.0__bundle__00024,construct_feasible,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:1be85d0942e97f4ed7f1634421d28b74e3a97e4ef4780f8a5b9040ddd34fa9a9,,,
train,sgchem_v1.0__bundle__00024__tool_forced_l3__05,sgchem_v1.0__bundle__00024,tool_forced_l3,ACCEPT,L3,spec_v2_aromatic_pref_test,repair_witness,sha256:ba932f216d653ba2b2b8f89a22e76896a3d1d53f85bf90eb8a64bea2d4054be2,,,
train,sgchem_v1.0__bundle__00028__abstain_contradiction__04,sgchem_v1.0__bundle__00028,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:264c78b782dbec24e05172a2700e5dac36c1067f0fce70d0585cc9c265e1522c,,,
train,sgchem_v1.0__bundle__00028__audit_accept__02,sgchem_v1.0__bundle__00028,audit_accept,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:f754babd72551345150704295063da5e243c2eacdbc6c4db3a4bc982c963c73a,,,
train,sgchem_v1.0__bundle__00028__audit_reject__03,sgchem_v1.0__bundle__00028,audit_reject,REJECT,L3,spec_v2_low_rotor_train,violation_certificate,sha256:1394ac19cd12a9c2d8f915864a1da9e12be1e04a9e43bc86011800d41f8ec0f5,,,
train,sgchem_v1.0__bundle__00028__construct_feasible__01,sgchem_v1.0__bundle__00028,construct_feasible,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:190c8fc8004672bb9f8ecd41a71517809a97e287d2ba8f646ddac941866b6fee,,,
train,sgchem_v1.0__bundle__00028__smiles_invariance__05,sgchem_v1.0__bundle__00028,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:741bba69289603c3985fabbc97bdb6ce7b1b9a7eb05b2413b476e04dc543a244,,sgchem_v1.0__bundle__00028__invariance,
train,sgchem_v1.0__bundle__00028__smiles_invariance__06,sgchem_v1.0__bundle__00028,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:2aece14ea4a0b3eee118693045aa40e9203b4ee974d349117c9a3df92e54e3d8,,sgchem_v1.0__bundle__00028__invariance,
train,sgchem_v1.0__bundle__00029__abstain_contradiction__04,sgchem_v1.0__bundle__00029,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:94c8fcba6e8a7f3bdf54e0e4929cd815e791a5f8413d7225daecc9697f82ea75,,,
train,sgchem_v1.0__bundle__00029__audit_accept__02,sgchem_v1.0__bundle__00029,audit_accept,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:83467953e5b7ffb248f6460d4c1f4e9a7ba52d2fa8ebd2a7d585e997f1f9c4ef,,,
train,sgchem_v1.0__bundle__00029__audit_reject__03,sgchem_v1.0__bundle__00029,audit_reject,REJECT,L1,spec_v2_polar_bias_train,violation_certificate,sha256:31000b677bcd7afec6e88d365950c9039068ee4beb25e1becc172f19a297ec71,,,
train,sgchem_v1.0__bundle__00029__construct_feasible__01,sgchem_v1.0__bundle__00029,construct_feasible,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:ba2d9f7a5745b2fefc04733752e8af5fa6efb25ffaec8b9f860d03c4ddfa923a,,,
train,sgchem_v1.0__bundle__00029__interrupt_resume__05,sgchem_v1.0__bundle__00029,interrupt_resume,ACCEPT,L3,spec_v2_polar_bias_train,interrupt_certificate,sha256:51d4ab70104b01e62e73a5c8f4c9b642a81f944c94813e8e1569ffa0267b5908,,,sgchem_v1.0__bundle__00029__interrupt
train,sgchem_v1.0__bundle__00032__abstain_contradiction__04,sgchem_v1.0__bundle__00032,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:ca900819222df7f43db65329a8ab69eca02ea918154ba3bcc236c5d81c6ed22a,,,
train,sgchem_v1.0__bundle__00032__audit_accept__02,sgchem_v1.0__bundle__00032,audit_accept,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:c9200c8974ff30107db4b21da9b073d14a40d7f706a3b0172420fa49f82bc5cb,,,
train,sgchem_v1.0__bundle__00032__audit_reject__03,sgchem_v1.0__bundle__00032,audit_reject,REJECT,L1,spec_v2_sa_strict_test,violation_certificate,sha256:2be2da6cf8fd12f5ff0e614617d7770e1dc85093d6e88591d8e73f3671679f47,,,
train,sgchem_v1.0__bundle__00032__construct_feasible__01,sgchem_v1.0__bundle__00032,construct_feasible,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:661292119357b0cded45ce9cace35f1aae3350d7fd7a1e9946edca82aeb8ad39,,,
train,sgchem_v1.0__bundle__00032__repair_multi_violation__05,sgchem_v1.0__bundle__00032,repair_multi_violation,ACCEPT,L3,spec_v2_sa_strict_test,repair_witness,sha256:a03e1ca9ea2020c6eb586209f2791fc31f0de8a995e10302c6fba266a35fd1a5,,,
train,sgchem_v1.0__bundle__00033__abstain_contradiction__04,sgchem_v1.0__bundle__00033,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:16aab6adb07cde32f8dd6f4fe2c84dfe75fde12eaa8fd55e265e601833ab5e27,,,
train,sgchem_v1.0__bundle__00033__audit_accept__02,sgchem_v1.0__bundle__00033,audit_accept,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:2ea0f8e4ff2d093ba64ce3ec64ba8d0b4cf9101d364f2f82c6b11d695bc434f8,,,
train,sgchem_v1.0__bundle__00033__audit_reject__03,sgchem_v1.0__bundle__00033,audit_reject,REJECT,L2,spec_v1_basic,violation_certificate,sha256:785157e3c8f0a62e068b05cbd64f7a7547658640ccca82649b1cdcb49a1d56ce,,,
train,sgchem_v1.0__bundle__00033__boundary_precision__05,sgchem_v1.0__bundle__00033,boundary_precision,ACCEPT,L2,spec_v1_basic,boundary_certificate,sha256:2469edc4a744d6b59a9d04e727dd70b5c6f0fb23727ccb309cbff2b3158d82af,sgchem_v1.0__bundle__00033__boundary,,
train,sgchem_v1.0__bundle__00033__boundary_precision__06,sgchem_v1.0__bundle__00033,boundary_precision,REJECT,L2,spec_v1_basic,boundary_certificate,sha256:8792b8fc4681c71c9849a67f8d6bdb77799f66e47674b52b303e3aafa187d265,sgchem_v1.0__bundle__00033__boundary,,
train,sgchem_v1.0__bundle__00033__construct_feasible__01,sgchem_v1.0__bundle__00033,construct_feasible,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:c7f0ddf813ad13b7851d971893b1ae073b1512cbfc31d7a656fa088feb478847,,,
train,sgchem_v1.0__bundle__00034__abstain_contradiction__04,sgchem_v1.0__bundle__00034,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:9010f343dd16c9007a2afc60d51bf7719864465a71435bcde1e1666c4115b5a7,,,
train,sgchem_v1.0__bundle__00034__audit_accept__02,sgchem_v1.0__bundle__00034,audit_accept,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:fe62047acc41ef093a0c35f523407a49a841125ec41da6c1e410b63c6a926b5a,,,
train,sgchem_v1.0__bundle__00034__audit_reject__03,sgchem_v1.0__bundle__00034,audit_reject,REJECT,L3,spec_v2_alert_soft_train,violation_certificate,sha256:7711d56f4e9ef94231867d58b4bbe3405d193106f0f87365b4b4ba5bc74f12db,,,
train,sgchem_v1.0__bundle__00034__construct_feasible__01,sgchem_v1.0__bundle__00034,construct_feasible,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:cb66fed812cbf57c3aee75d245f471b26c234fa3f0f3993689a117cc4985a127,,,
train,sgchem_v1.0__bundle__00034__smiles_invariance__05,sgchem_v1.0__bundle__00034,smiles_invariance,ACCEPT,L1,spec_v2_alert_soft_train,equivalence_certificate,sha256:199b7a71b38ec1156443fc4b98892b3ad43c1635e650af545964f5a572c033bd,,sgchem_v1.0__bundle__00034__invariance,
train,sgchem_v1.0__bundle__00034__smiles_invariance__06,sgchem_v1.0__bundle__00034,smiles_invariance,ACCEPT,L1,spec_v2_alert_soft_train,equivalence_certificate,sha256:b5c8b619179c5d5a226486f132a1b3119824b398e7a23d4fc3c778e4f5b37053,,sgchem_v1.0__bundle__00034__invariance,
train,sgchem_v1.0__bundle__00039__abstain_contradiction__04,sgchem_v1.0__bundle__00039,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:125cd31911b72338dbfda9f1a8c2658667cda6653e1ca42f5c40b8511909e4f3,,,
train,sgchem_v1.0__bundle__00039__audit_accept__02,sgchem_v1.0__bundle__00039,audit_accept,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:051d088f3fae845845e31b805f33a9c2b8ade69d8f162b86780d1b38875f08ff,,,
train,sgchem_v1.0__bundle__00039__audit_reject__03,sgchem_v1.0__bundle__00039,audit_reject,REJECT,L2,spec_v2_fragment_tight_train,violation_certificate,sha256:a9294b4969e28689441d27542e8d24d44347328992b8ce3899e32e600ac41dba,,,
train,sgchem_v1.0__bundle__00039__boundary_precision__05,sgchem_v1.0__bundle__00039,boundary_precision,ACCEPT,L2,spec_v2_fragment_tight_train,boundary_certificate,sha256:26aa66768b0bc3e29e79eb29b05ed6411062e472987d2029a00d7a49498fc1ce,sgchem_v1.0__bundle__00039__boundary,,
train,sgchem_v1.0__bundle__00039__boundary_precision__06,sgchem_v1.0__bundle__00039,boundary_precision,REJECT,L2,spec_v2_fragment_tight_train,boundary_certificate,sha256:e834cc89110acb410a00644a6f1915cbe6deb7d12705d6c06512c7783a860750,sgchem_v1.0__bundle__00039__boundary,,
train,sgchem_v1.0__bundle__00039__construct_feasible__01,sgchem_v1.0__bundle__00039,construct_feasible,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:85162fd353959e46f5ecb7b43996687880ebc85c8578824bcfa411477deeeda9,,,
train,sgchem_v1.0__bundle__00042__abstain_contradiction__04,sgchem_v1.0__bundle__00042,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:8a24f4011bf4b2c77c33e521e81a6b32216b0edd21fab7d8398038bbd0088ea2,,,
train,sgchem_v1.0__bundle__00042__audit_accept__02,sgchem_v1.0__bundle__00042,audit_accept,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:941e84cd7c49c2353c1b7c964199c83f3057cec72ddf15e413e80196bdb7ba61,,,
train,sgchem_v1.0__bundle__00042__audit_reject__03,sgchem_v1.0__bundle__00042,audit_reject,REJECT,L2,spec_v2_polar_bias_train,violation_certificate,sha256:3b5b57d32c87d586754acda367a87ca4ec97dbded607e307e931607d1d94282c,,,
train,sgchem_v1.0__bundle__00042__construct_feasible__01,sgchem_v1.0__bundle__00042,construct_feasible,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:d0c2710f3941b9f0d9b009a8215ceed05c2bb313310250d41657367f36a95fd1,,,
train,sgchem_v1.0__bundle__00042__tool_forced_l3__05,sgchem_v1.0__bundle__00042,tool_forced_l3,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:0ca99c3d5cc6126826023a50c6e768b886588e8b790590cc664a79463fe4e49b,,,
train,sgchem_v1.0__bundle__00045__abstain_contradiction__04,sgchem_v1.0__bundle__00045,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:f6b132acafe3bce573a05ce08b36e1289e5aa5991b8fbde08a4027d1899cf22f,,,
train,sgchem_v1.0__bundle__00045__audit_accept__02,sgchem_v1.0__bundle__00045,audit_accept,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:072487d467921b55ed17a818d988db8a6a22b13ab97b56713d759515d0a6517e,,,
train,sgchem_v1.0__bundle__00045__audit_reject__03,sgchem_v1.0__bundle__00045,audit_reject,REJECT,L2,spec_v2_sa_strict_test,violation_certificate,sha256:907f71b739a96af9b57f42a464169964ef1d26bf780a7a2565840c491bd2f69c,,,
train,sgchem_v1.0__bundle__00045__boundary_precision__05,sgchem_v1.0__bundle__00045,boundary_precision,ACCEPT,L2,spec_v2_sa_strict_test,boundary_certificate,sha256:99244f456eb5e235e60f9b83eaeeffaf8e45da165decc0095d8217de3fa46d8f,sgchem_v1.0__bundle__00045__boundary,,
train,sgchem_v1.0__bundle__00045__boundary_precision__06,sgchem_v1.0__bundle__00045,boundary_precision,REJECT,L2,spec_v2_sa_strict_test,boundary_certificate,sha256:ec602ba23f37a710149cd85ba50dd2a2621662187197715823ba749f2a23de2e,sgchem_v1.0__bundle__00045__boundary,,
train,sgchem_v1.0__bundle__00045__construct_feasible__01,sgchem_v1.0__bundle__00045,construct_feasible,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:bf901243f8aed30820ddff1a1a5b97d235d5af1e16f2c06f23a3a7da5702b291,,,
train,sgchem_v1.0__bundle__00052__abstain_contradiction__04,sgchem_v1.0__bundle__00052,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:c2320dbdc669d33d61afdf79c5ea1b67fc8b5123862081075bf2898020cf1fa9,,,
train,sgchem_v1.0__bundle__00052__audit_accept__02,sgchem_v1.0__bundle__00052,audit_accept,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:7fb7f03ac62e6f84a926e9513a6aa3a25c95d48447cb4a06a8cb906ba5f451ec,,,
train,sgchem_v1.0__bundle__00052__audit_reject__03,sgchem_v1.0__bundle__00052,audit_reject,REJECT,L3,spec_v2_fragment_tight_train,violation_certificate,sha256:b2a4c13242702506e127dee1b20304754077d1dcaa294a77f94102796eff953d,,,
train,sgchem_v1.0__bundle__00052__construct_feasible__01,sgchem_v1.0__bundle__00052,construct_feasible,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:37333f4581ea09ec81a90e0e26b89b8c80067021041a2e52f8d50a96587e4e8b,,,
train,sgchem_v1.0__bundle__00052__smiles_invariance__05,sgchem_v1.0__bundle__00052,smiles_invariance,ACCEPT,L1,spec_v2_fragment_tight_train,equivalence_certificate,sha256:befc9bb8d2b0552b2d8f276618947ac70a1835887bf07637e8633fbae80a7b9e,,sgchem_v1.0__bundle__00052__invariance,
train,sgchem_v1.0__bundle__00052__smiles_invariance__06,sgchem_v1.0__bundle__00052,smiles_invariance,ACCEPT,L1,spec_v2_fragment_tight_train,equivalence_certificate,sha256:0e57c5decb35a5117dc860c0aed3813d7427fc81467ad56de02693c54d270f88,,sgchem_v1.0__bundle__00052__invariance,
train,sgchem_v1.0__bundle__00054__abstain_contradiction__04,sgchem_v1.0__bundle__00054,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:3341c96600f5fadb31e258e5085ef8f1cba5e8d2d6fff89f88ccb36011b14213,,,
train,sgchem_v1.0__bundle__00054__audit_accept__02,sgchem_v1.0__bundle__00054,audit_accept,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:23c5d84a913af78e15f2ad3217ff167c60dbde485c055b6877217a43145f01bb,,,
train,sgchem_v1.0__bundle__00054__audit_reject__03,sgchem_v1.0__bundle__00054,audit_reject,REJECT,L2,spec_v2_low_rotor_train,violation_certificate,sha256:72f9f66a19317a314c08d5da42460bc5c606aecde9a5aeb6ef274ec8466d7ebd,,,
train,sgchem_v1.0__bundle__00054__construct_feasible__01,sgchem_v1.0__bundle__00054,construct_feasible,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:ca540561ffc56b7fcc8b221d16e5b6bf2e91225cc4df7a6275a75602488031f0,,,
train,sgchem_v1.0__bundle__00054__tool_forced_l3__05,sgchem_v1.0__bundle__00054,tool_forced_l3,ACCEPT,L3,spec_v2_low_rotor_train,repair_witness,sha256:9228ea4fcdef6556bde2a4509089e3e8384f2b5352c9962a0f6a26084fba3ec9,,,
train,sgchem_v1.0__bundle__00055__abstain_contradiction__04,sgchem_v1.0__bundle__00055,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:07f077719a3e6a7b5683b4f8b71987cc60f047610e950b95ac6cad35f88a06ad,,,
train,sgchem_v1.0__bundle__00055__audit_accept__02,sgchem_v1.0__bundle__00055,audit_accept,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:9c48a27843e53adc03e8d5d9a29082b4c1912dd2a6e92351f2833afeb70a2478,,,
train,sgchem_v1.0__bundle__00055__audit_reject__03,sgchem_v1.0__bundle__00055,audit_reject,REJECT,L3,spec_v2_polar_bias_train,violation_certificate,sha256:e2720502aef63ba942068961d35570b93c1ebe45e2c154d58f1618203474867b,,,
train,sgchem_v1.0__bundle__00055__construct_feasible__01,sgchem_v1.0__bundle__00055,construct_feasible,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:c003c2b31ddb74cdc0db1e95c6993718679b359680e553e0ca3f7c0d3c77df60,,,
train,sgchem_v1.0__bundle__00055__repair_near_miss__05,sgchem_v1.0__bundle__00055,repair_near_miss,ACCEPT,L2,spec_v2_polar_bias_train,repair_witness,sha256:08ced843b1ca7eace7c18986fa74c443e56c45537f5f82ded9e8635268fd2da0,,,
train,sgchem_v1.0__bundle__00057__abstain_contradiction__04,sgchem_v1.0__bundle__00057,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:2d5b2161f15f2b9742c0ffef89c048757635dc63b59fc61616a1c7bae5de50af,,,
train,sgchem_v1.0__bundle__00057__audit_accept__02,sgchem_v1.0__bundle__00057,audit_accept,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:06161b78b041cf446fd95fc33ee7a45a5b89d8e2510acb26b041fc658d0a66b6,,,
train,sgchem_v1.0__bundle__00057__audit_reject__03,sgchem_v1.0__bundle__00057,audit_reject,REJECT,L2,spec_v2_sa_relaxed_dev,violation_certificate,sha256:8187b383eb32e2d3ac50c92e99c086c8e9765abf0432a268796c274d61193f02,,,
